protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_3457,24.15,36.46,27.2,3.38,-24.72,-80.4,-83.65,4.26,-1.01,11.26,10.1,3.41,10.52,9.35,0.38,-0.29,68.61,66.4,2.38,-0.16,10.82,11.32,0.67,0.69,0.79,-2.34,-0.35,-1.47,-1.5,0.05,-0.02,0.36,2.95,0.0,1.0,0.44,0.52,0.5,-2.7,-0.24,0.29,-0.29,-0.28,0.0,-0.01,0.33,2.41,10.319003,10.223721914291382
best_model_458,11.0,37.5,18.98,8.38,8.34,-9.8,-16.84,7.36,-0.32,4.72,-0.5,1.82,6.21,2.17,0.72,2.53,-3.58,-5.74,2.24,-0.09,-1.02,-1.3,11.16,12.53,12.16,28.08,-2.23,-12.84,-12.62,0.0,-0.23,3.88,21.96,-13.0,-9.0,4.3,5.58,5.5,11.44,-0.72,2.25,-4.01,-3.81,-0.08,-0.12,2.68,15.81,16.503757,18.295097599029543
best_model_3574,464.35,670.5,599.87,-21.96,-4307.82,-6388.03,-6366.5,14.15,-35.68,275.68,-20.82,558.03,728.14,675.59,-22.48,-2403.94,-7807.85,-7780.84,6.92,-33.93,270.86,-3.1,19.1,22.85,21.78,-129.32,-41.13,0.3,0.65,0.04,-0.4,10.15,48.42,142.0,47.0,14.41,17.19,16.26,-87.94,-24.51,-14.15,-169.41,-169.04,-0.08,-0.29,8.25,37.7,25.028332,24.63918046951294
best_model_3981,2.82,4.66,5.5,2.62,-18.94,203.05,203.54,-0.16,-0.33,4.74,2.48,2.88,4.89,3.08,2.64,3.28,-13.79,-15.49,1.88,-0.18,3.48,0.08,8.51,9.32,8.85,6.14,-0.34,-9.84,-9.83,0.11,-0.12,3.88,19.63,-24.0,2.0,2.97,3.89,3.78,-24.9,-0.54,1.91,-0.24,-0.33,0.18,-0.08,2.82,13.14,12.206073,14.004273926417032
best_model_1681,14.59,16.01,20.4,-1.4,-29.75,1.02,1.19,-0.07,-0.11,23.92,10.48,-7.15,-4.59,-2.04,-3.8,-1.67,7.17,9.06,-1.77,-0.12,12.38,3.1,11.87,12.53,12.41,0.72,-3.54,18.64,18.72,0.0,-0.08,5.49,31.72,-5.0,-6.0,4.93,6.19,5.59,-0.48,-2.59,2.19,1.63,1.63,0.06,-0.05,4.17,26.06,20.609938,20.594968185424804
best_model_693,1.64,-1.21,4.61,0.62,-14.12,-172.29,-171.15,0.0,-1.13,3.18,-3.04,0.4,-4.19,0.72,0.38,2.62,-4.77,-4.74,0.0,-0.02,0.4,1.04,19.23,21.33,20.22,8.7,-3.85,-15.25,-15.55,0.48,-0.18,5.56,33.45,-16.0,-3.0,6.5,8.28,7.53,-21.24,-4.6,2.81,-2.21,-2.42,0.3,-0.09,3.87,22.11,14.522757,16.544885406494142
best_model_1487,3.96,23.72,16.96,2.4,0.79,-48.59,-52.79,5.28,-1.08,7.38,3.66,-1.92,3.56,7.54,-1.32,1.95,-17.19,-16.61,0.11,-0.68,2.06,-1.66,11.72,13.4,12.46,47.76,-0.69,-8.34,-8.54,0.34,-0.14,4.69,32.11,4.0,7.0,5.29,6.9,6.01,25.62,-1.03,2.67,0.79,0.46,0.43,-0.1,3.73,22.79,11.417615,10.999585560389939
best_model_4124,4.32,-6.48,0.29,4.22,-8.25,20.51,18.19,2.11,0.21,-1.94,-4.3,1.82,-9.97,-2.18,2.26,3.8,-7.16,-7.02,0.0,-0.14,-1.84,0.04,14.78,17.67,15.95,-15.7,-0.38,-2.36,-2.38,0.2,-0.17,7.23,43.6,-58.0,7.0,3.78,6.88,5.83,-48.44,-1.87,4.52,-0.56,-0.61,0.19,-0.14,5.27,31.36,15.832916,12.91926567395528
best_model_4182,-1.28,2.2,-0.18,-2.08,-42.23,-21.66,-22.82,1.98,-0.82,12.72,1.86,3.38,1.85,-2.27,0.38,7.07,0.02,0.14,0.0,-0.11,7.02,3.12,7.1,7.89,7.78,20.82,-3.35,-5.07,-5.25,0.38,-0.2,3.98,28.42,4.0,6.0,3.28,3.46,3.88,18.1,-4.3,1.83,-1.23,-1.47,0.32,-0.08,3.42,25.15,17.995413,17.642700123786927
best_model_3598,5.34,29.97,15.24,3.84,-10.6,-207.11,-213.19,7.34,-1.26,10.18,2.34,1.48,-2.88,-0.74,1.16,2.7,-13.72,-17.6,4.46,-0.59,9.58,4.1,19.5,21.66,20.33,23.72,-4.78,-52.13,-52.0,0.15,-0.28,8.39,48.61,30.0,-2.0,6.72,8.13,7.55,-2.58,-7.79,2.84,-3.05,-2.97,0.04,-0.13,6.72,36.55,25.47926,24.9631826877594
best_model_2167,21.98,36.95,27.46,-0.64,-37.96,-368.38,-366.22,0.18,-2.35,17.46,1.66,3.64,20.16,10.35,-2.08,2.4,5.66,5.83,0.0,-0.17,13.02,-0.7,20.24,22.72,21.25,44.06,-4.47,-26.22,-26.22,0.2,-0.19,5.5,29.65,19.0,-5.0,10.35,12.93,11.23,36.52,-5.63,2.78,-1.84,-1.9,0.16,-0.1,4.18,22.68,22.3129,23.24331615447998
best_model_146,1.7,15.43,4.75,0.82,-64.68,-70.12,-69.0,0.24,-1.36,5.5,3.24,1.2,5.89,-2.34,0.64,8.78,-5.1,-5.14,0.28,-0.23,1.16,1.5,4.78,5.13,4.94,16.84,-1.27,-7.87,-7.88,0.12,-0.11,2.45,15.39,-9.0,1.0,1.68,1.65,1.93,-9.44,-2.63,1.17,-2.22,-2.19,0.03,-0.06,1.45,10.13,22.868847,21.151931681632995
best_model_272,4.38,6.02,14.04,3.54,6.4,-274.52,-276.59,4.37,-2.31,8.92,3.36,1.94,1.82,6.48,1.4,3.19,-22.27,-25.39,3.78,-0.66,-1.12,-2.64,16.31,17.24,16.99,156.42,-8.82,12.31,12.38,0.2,-0.27,6.19,59.54,6.0,-4.0,7.99,9.04,8.59,133.4,-1.38,2.44,-6.92,-6.98,0.16,-0.11,4.83,49.37,20.10808,19.948537826538086
best_model_1416,6.18,22.45,18.69,4.64,-0.35,-63.73,-67.87,5.26,-1.12,6.46,2.26,-2.04,1.49,5.5,-1.64,0.12,-26.22,-25.53,0.09,-0.78,1.58,-1.72,11.53,13.19,12.22,51.84,-0.72,-7.27,-7.47,0.34,-0.15,4.77,32.52,9.0,9.0,5.15,6.85,5.88,26.24,-0.93,2.67,1.29,1.0,0.39,-0.1,3.76,22.96,13.068823,15.313502788543701
best_model_1761,20.12,37.24,28.54,-3.14,-49.2,-395.9,-393.88,0.18,-2.2,23.56,6.62,1.48,20.31,10.5,-4.24,7.39,73.49,73.62,0.0,-0.12,17.06,1.26,20.54,23.03,21.57,47.36,-5.06,-20.86,-20.9,0.23,-0.19,5.54,29.84,18.0,-1.0,10.53,13.19,11.45,37.24,-5.85,2.82,-1.7,-1.78,0.18,-0.1,4.22,22.6,22.668177,22.42701530456543
best_model_4122,2.88,-4.81,2.03,3.28,-5.31,35.7,33.31,2.18,0.2,2.2,-6.24,-0.96,-10.72,-1.01,0.76,5.09,-26.7,-26.17,-0.18,-0.35,1.4,-2.42,14.02,16.76,15.15,-17.56,-0.08,0.41,0.4,0.17,-0.15,7.14,42.74,-60.0,6.0,3.45,6.52,5.47,-43.64,-1.76,4.62,-0.25,-0.33,0.21,-0.13,5.35,31.72,17.112349,13.013296544075013
best_model_3913,5.86,8.77,8.95,4.54,-14.93,116.39,112.85,3.79,-0.25,3.08,0.92,5.46,17.29,8.55,3.98,1.33,-13.06,-17.07,4.33,-0.32,2.84,2.46,10.14,11.29,10.66,11.08,-0.27,-12.8,-12.84,0.17,-0.13,3.54,20.82,-22.0,3.0,3.35,4.49,4.11,-8.26,-0.97,1.94,-2.57,-2.62,0.14,-0.09,2.68,15.28,14.331348,13.598608751296997
best_model_1084,-2.68,30.24,10.22,-1.82,-7.77,9.04,7.63,2.01,-0.6,13.74,0.7,-4.32,15.55,9.13,-2.12,6.37,5.14,3.63,1.85,-0.34,8.94,1.92,12.66,13.87,13.46,22.88,-1.19,-13.24,-13.46,0.42,-0.2,4.17,33.49,-2.0,2.0,4.69,5.9,5.54,11.98,-4.41,2.1,0.71,0.53,0.3,-0.11,3.24,25.37,21.583649,20.40869426727295
best_model_3267,4.96,18.97,27.15,6.62,-406.99,-3966.99,-3969.96,8.96,-5.99,13.72,-27.24,0.72,12.25,24.21,1.54,-287.33,-4143.46,-4146.78,4.45,-1.13,1.8,-29.34,15.76,17.57,17.41,12.0,-10.22,-3.57,-3.39,0.25,-0.43,8.92,57.55,-5.0,47.0,6.46,8.18,7.94,-0.62,-19.35,-2.09,20.24,20.12,0.36,-0.24,7.06,45.57,10.042749,11.419637299537658
best_model_432,0.1,5.8,2.8,-0.58,-28.9,-1.89,0.13,-1.94,-0.08,5.48,4.96,0.52,4.1,0.26,-0.28,5.09,-0.17,-0.14,0.0,-0.03,5.1,5.22,14.01,15.0,15.07,44.62,-2.61,-22.04,-22.38,0.56,-0.22,3.53,26.58,6.0,-1.0,4.6,5.34,5.88,14.8,-1.03,2.58,-3.33,-3.56,0.35,-0.12,2.68,18.83,13.333084,10.705351232801165
best_model_2237,-1.45,2.15,2.26,-0.1,-48.53,-547.4,-547.43,-0.03,0.06,5.12,-8.0,-2.27,13.15,7.52,-1.04,-0.86,-2.45,-2.33,-0.05,-0.07,3.4,-5.02,12.71,13.54,13.27,45.16,-2.55,5.17,5.22,0.03,-0.08,2.95,18.96,7.0,-2.0,8.43,9.32,9.03,28.04,-3.54,1.16,-1.92,-1.9,0.02,-0.04,2.23,15.4,24.74622,24.278934268951417
best_model_3736,-0.72,-4.74,4.11,-0.1,-7.77,-139.48,-136.78,-1.68,-1.02,0.24,-6.4,0.54,-3.28,0.97,0.1,2.69,-4.65,-4.63,0.0,-0.02,0.08,1.76,19.51,21.58,20.42,5.2,-4.1,-21.65,-21.94,0.47,-0.19,5.43,32.45,-16.0,-1.0,6.5,8.26,7.53,-22.62,-4.38,2.77,-2.97,-3.17,0.3,-0.09,3.82,21.92,16.454967,17.430524826049805
best_model_1508,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,10.819778,15.826431967995399
best_model_2159,22.86,38.0,27.49,-0.54,-71.93,-526.45,-523.91,0.18,-2.73,16.62,1.52,3.64,20.16,10.35,-2.08,2.17,5.56,5.68,0.0,-0.13,13.02,-0.7,20.54,23.05,21.59,48.24,-5.61,-13.62,-13.62,0.2,-0.19,5.67,31.73,18.0,-3.0,10.3,12.91,11.2,43.56,-5.57,2.86,-1.7,-1.78,0.18,-0.1,4.34,24.7,23.288515,22.964252529144286
best_model_1327,-3.22,29.69,6.67,-2.24,-4.04,12.25,8.76,4.08,-0.6,20.1,1.94,-4.74,15.8,7.12,-2.76,5.77,-14.46,-15.97,1.83,-0.32,8.78,1.42,12.32,13.26,12.93,27.12,-0.86,-9.04,-9.21,0.36,-0.19,4.22,33.8,-7.0,5.0,4.66,5.73,5.47,13.34,-4.51,2.08,0.11,-0.04,0.25,-0.11,3.29,25.71,18.504063,19.340258736928302
best_model_3480,25.18,39.66,28.8,4.22,-9.12,101.69,98.42,3.89,-0.62,12.18,13.18,3.98,14.92,9.15,2.68,4.1,62.53,60.58,2.04,-0.09,12.74,14.1,0.74,0.93,0.84,3.8,-0.27,-2.08,-2.12,0.07,-0.03,0.4,3.53,-1.0,2.0,0.62,0.76,0.72,-2.86,-0.27,0.31,-0.37,-0.38,0.02,-0.01,0.3,2.28,9.944309,10.513054218292236
best_model_771,-0.64,-5.25,5.25,-0.98,-14.49,-155.94,-154.81,0.0,-1.13,3.06,-6.84,0.8,-2.71,1.2,0.44,3.09,-4.49,-4.48,0.0,-0.01,2.28,3.8,19.3,21.37,20.31,8.24,-5.07,-13.06,-13.38,0.48,-0.16,5.52,32.94,-19.0,-3.0,6.45,8.24,7.49,-22.3,-5.16,2.91,-1.65,-1.89,0.32,-0.09,3.87,21.75,15.654362,16.463240580558775
best_model_3216,6.4,2.84,1.58,3.8,-20.72,-14.42,-16.07,2.05,-0.4,16.68,15.02,3.98,9.69,6.03,3.04,10.0,-14.39,-15.89,1.89,-0.39,8.76,3.04,5.45,5.86,6.12,-27.24,-0.79,-13.66,-13.66,0.1,-0.1,4.53,30.45,-25.0,6.0,1.16,2.01,1.89,-20.4,-3.56,2.16,2.39,2.29,0.17,-0.07,3.58,24.79,19.550783,16.984442917505902
best_model_3936,2.82,4.66,5.5,2.62,-20.72,204.06,204.56,-0.14,-0.36,4.74,2.48,2.88,4.89,3.08,2.64,3.17,-14.44,-16.13,1.88,-0.19,3.48,0.08,8.83,9.48,9.04,-1.36,-0.16,-5.17,-5.14,0.07,-0.1,3.88,19.46,-23.0,-2.0,3.04,3.78,3.74,-30.32,-0.53,1.91,-0.56,-0.6,0.12,-0.08,2.74,12.77,12.311433,13.813884539604187
best_model_2506,-5.96,15.11,-3.67,-3.86,-54.49,-942.87,-943.06,4.12,-3.93,19.8,7.1,0.16,23.22,6.24,-0.68,12.93,-6.21,-9.79,3.96,-0.38,9.68,4.06,19.47,22.04,21.03,-35.06,-3.42,7.51,7.22,0.42,-0.14,4.88,30.01,-65.0,12.0,13.44,15.65,14.56,-37.34,-0.88,4.21,-2.74,-2.97,0.35,-0.13,4.41,26.72,15.855731,17.434840450286867
best_model_2392,2.65,7.8,1.03,3.76,-54.48,-610.7,-611.81,1.55,-0.44,3.46,-12.6,-0.9,9.49,1.88,0.94,-2.89,-55.99,-55.85,0.04,-0.18,0.18,-12.32,12.71,13.62,13.28,43.96,-2.37,4.95,4.98,0.04,-0.08,2.79,17.99,6.0,-4.0,7.4,8.35,8.03,26.14,-3.62,1.23,-2.24,-2.22,0.02,-0.04,2.14,14.15,18.371891,19.406765904426575
best_model_1489,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,13.059388,16.135362148284912
best_model_667,0.59,8.3,0.18,-0.48,-31.48,-36.43,-34.49,-1.68,-0.25,8.32,0.74,0.88,6.68,-0.65,0.38,3.29,-0.23,-0.24,0.0,0.0,5.48,7.24,18.15,20.44,19.12,7.88,-4.0,-17.83,-18.14,0.48,-0.17,5.69,33.92,-18.0,0.0,6.0,8.13,7.07,-17.66,-4.56,2.84,-2.23,-2.44,0.3,-0.09,3.93,22.85,15.886984,15.992167072296143
best_model_3667,-1.82,1.11,5.82,-0.1,-42.55,-154.18,-152.78,0.16,-1.55,7.16,-1.14,2.08,-0.31,1.8,0.52,-12.52,-83.43,-83.24,0.01,-0.2,4.16,-0.66,7.69,8.45,8.15,27.96,-1.94,-9.82,-9.9,0.25,-0.17,4.71,33.21,16.0,15.0,3.5,4.03,3.75,17.1,-7.4,1.42,-0.46,-0.54,0.19,-0.11,3.8,26.64,17.42743,17.846893625259398
best_model_3798,2.96,0.6,2.48,2.82,-3.98,3.38,1.65,2.45,-0.72,5.94,2.6,4.02,-1.31,0.1,2.46,1.74,-54.66,-58.11,4.29,-0.84,3.0,0.3,10.05,11.16,10.58,10.54,-3.05,12.12,12.2,0.04,-0.12,3.69,21.14,-14.0,-2.0,4.14,5.13,4.95,-9.0,-0.44,1.71,-1.57,-1.64,0.17,-0.1,2.87,15.78,8.435614,10.646955966949463
best_model_2032,14.08,13.98,20.63,-1.36,-56.92,-159.53,-159.35,-0.06,-0.12,24.8,12.66,-7.15,-4.59,-2.4,-4.14,-2.6,-9.04,-7.17,-1.75,-0.12,13.52,6.62,11.29,12.0,11.94,-3.74,-3.75,13.75,13.85,0.0,-0.09,5.43,31.22,-4.0,-7.0,4.97,6.24,5.67,-2.66,-2.79,2.18,0.83,0.83,0.06,-0.05,4.2,26.42,22.179983,20.953337678909303
best_model_815,0.8,-6.28,4.75,0.7,-12.73,-155.59,-152.81,-1.67,-1.12,2.08,-8.36,0.54,-3.28,0.97,0.1,2.65,-4.51,-4.49,0.0,-0.02,0.08,1.76,18.78,20.72,19.72,6.72,-3.88,-18.86,-19.12,0.44,-0.18,5.47,32.96,-18.0,-1.0,6.45,8.07,7.37,-23.46,-4.3,2.78,-2.53,-2.66,0.22,-0.09,3.72,22.05,24.539978,21.477253572940825
best_model_1968,14.59,14.09,20.4,-1.14,-23.85,25.45,25.72,-0.06,-0.21,22.84,13.02,-6.97,-4.92,-0.9,-3.8,-2.02,-6.38,-4.44,-1.77,-0.17,13.14,7.66,11.56,12.38,12.22,-2.04,-3.21,14.85,14.9,0.03,-0.08,5.41,31.28,-6.0,-7.0,4.8,6.05,5.48,-1.54,-2.72,2.25,1.29,1.29,0.06,-0.05,4.18,26.06,23.495855,21.72709831237793
best_model_529,-1.64,3.27,1.94,-0.8,-8.96,-162.39,-162.2,0.0,-0.19,5.0,-1.98,-1.8,3.91,-0.37,-0.32,5.56,-12.04,-11.74,0.0,-0.29,4.68,-1.54,5.55,6.5,5.97,10.16,-0.32,-11.99,-12.07,0.21,-0.13,2.73,17.68,10.0,3.0,1.5,1.83,1.76,-5.22,-3.37,1.14,-1.55,-1.5,0.02,-0.06,2.17,14.1,5.732182,9.861158108711242
best_model_1727,-1.41,-1.49,3.82,-0.3,-45.93,-363.76,-363.85,-0.04,0.14,9.36,-8.48,-3.95,8.26,7.66,-0.94,-0.32,0.92,0.92,0.03,-0.03,4.14,-7.24,12.22,13.12,12.79,45.0,-2.35,6.12,6.15,0.04,-0.07,2.86,18.26,7.0,-6.0,7.58,8.51,8.2,23.38,-3.74,1.2,-2.01,-2.0,0.02,-0.03,2.14,14.39,24.596067,23.543458881378175
best_model_929,1.0,-4.77,0.89,0.06,-20.84,-230.58,-227.7,-1.73,-1.15,1.72,-5.84,-1.86,-1.14,1.76,-0.54,4.67,-4.23,-4.24,0.0,0.0,3.2,4.18,17.57,20.02,18.55,-6.46,-3.79,-16.74,-16.99,0.42,-0.17,5.63,31.91,-28.0,5.0,7.6,9.83,8.65,-13.96,-3.67,2.75,-3.54,-3.81,0.36,-0.1,4.0,23.48,14.754559,13.872054362297058
best_model_2258,7.71,18.51,6.53,2.32,-33.73,-1010.53,-1007.81,0.18,-2.91,13.32,-7.24,6.25,18.6,8.09,1.24,5.56,-32.93,-32.82,0.0,-0.11,7.2,-12.38,20.27,22.61,21.19,48.76,-5.42,-34.26,-34.22,0.17,-0.22,5.5,30.07,18.0,-3.0,10.79,13.38,11.74,37.64,-5.74,2.85,-2.2,-2.28,0.18,-0.1,4.17,22.59,8.668016,19.071151218414307
best_model_2175,-1.13,1.63,4.89,-1.02,-42.35,-298.57,-298.69,-0.04,0.15,5.88,-7.94,-2.61,11.09,8.52,-1.34,-1.05,-3.54,-3.51,0.03,-0.05,2.12,-6.02,12.54,13.38,13.13,39.1,-3.27,15.45,15.5,0.03,-0.07,2.84,18.12,5.0,-5.0,7.75,8.68,8.39,24.06,-3.57,1.18,-2.33,-2.32,0.02,-0.03,2.11,14.39,24.219873,25.124127082824707
best_model_3430,10.86,27.27,13.27,8.28,-8.03,-196.86,-202.95,7.48,-1.39,3.12,0.96,-0.2,1.98,0.57,1.56,-1.38,-36.6,-38.17,1.85,-0.28,2.64,-0.14,12.14,14.29,13.2,1.82,-2.97,-6.77,-6.81,0.18,-0.15,4.0,21.0,-40.0,-4.0,4.57,6.19,5.5,-11.42,-0.53,2.89,-5.81,-5.9,0.17,-0.08,2.92,14.98,16.167286,14.288349639574685
best_model_522,15.34,23.07,14.74,-5.14,-8.55,-139.34,-143.12,4.16,-0.38,20.74,1.36,18.4,34.05,23.74,-2.46,2.0,-15.45,-19.58,4.49,-0.36,8.4,-2.14,8.77,10.05,9.64,25.26,-2.21,-19.67,-19.75,0.25,-0.16,3.81,22.69,-17.0,1.0,2.44,3.59,3.17,17.04,-2.77,2.4,-2.41,-2.52,0.21,-0.09,2.87,17.06,12.65236,15.322404961585999
best_model_381,2.12,5.07,3.01,0.08,1.5,-28.7,-30.35,2.2,-0.55,7.16,-0.84,2.6,3.17,0.46,0.2,5.28,2.86,1.19,1.82,-0.16,-0.56,-4.3,5.5,6.1,6.09,48.12,-1.88,-30.79,-31.02,0.36,-0.13,1.07,8.02,7.0,-3.0,4.07,4.07,4.32,22.1,-0.48,1.2,-4.33,-4.38,0.15,-0.1,0.73,5.32,27.74531,29.737498865127563
best_model_1038,0.36,26.03,-0.83,2.44,-14.9,-77.19,-80.6,3.95,-0.54,7.3,-5.68,-2.18,2.11,-2.83,-0.06,2.75,-1.98,-2.14,0.19,-0.04,2.92,1.2,25.8,29.08,26.74,-19.78,-6.88,-26.49,-26.57,0.49,-0.41,10.64,58.26,-17.0,10.0,12.51,14.98,13.93,-98.88,-4.3,4.26,-7.57,-7.46,0.12,-0.23,7.48,42.02,28.547312,27.660580959320068
best_model_359,-0.38,-2.69,1.34,-1.08,-0.52,-25.22,-27.05,2.21,-0.38,2.58,-4.74,1.8,-1.39,-0.64,-0.48,5.78,6.24,4.44,1.84,-0.04,-1.04,-4.58,6.17,6.62,6.55,47.72,-1.99,-24.61,-24.8,0.33,-0.14,0.86,8.44,1.0,0.0,3.88,3.84,4.04,26.22,-0.37,1.01,-6.01,-6.11,0.21,-0.1,0.53,5.6,26.815657,27.42219132423401
best_model_3176,27.09,74.4,65.05,-11.14,-1257.59,1956.01,1951.86,11.32,-7.17,108.22,28.22,26.94,58.55,59.03,-9.68,-526.18,-2354.38,-2358.05,6.79,-3.12,90.4,22.58,11.73,12.88,13.5,-31.84,-19.99,-229.53,-228.91,0.11,-0.73,5.6,38.1,5.0,38.0,6.07,6.85,7.22,-35.92,-9.51,-8.9,-219.67,-219.18,-0.02,-0.47,4.33,29.08,12.493754,12.507177352905273
best_model_3358,8.76,17.12,8.11,6.84,-36.83,-96.24,-95.96,1.61,-1.89,2.02,-2.82,3.14,4.08,7.9,3.76,-14.61,-290.0,-288.04,0.0,-1.96,1.8,-3.36,8.55,10.3,9.21,30.64,-1.6,-13.4,-13.69,0.4,-0.11,3.05,20.07,-2.0,5.0,3.7,5.06,4.09,9.96,-3.38,1.14,-1.26,-1.4,0.21,-0.07,2.56,15.42,16.939075,15.209654426574707
best_model_724,0.46,-6.42,4.79,0.5,-14.42,-156.07,-153.29,-1.67,-1.11,3.62,-7.76,0.54,-3.28,0.97,0.1,2.64,-4.64,-4.62,0.0,-0.02,0.08,1.76,18.69,20.77,19.61,10.5,-4.46,-18.54,-18.84,0.47,-0.17,5.54,33.39,-19.0,1.0,6.21,8.09,7.24,-16.24,-4.46,2.84,-2.4,-2.61,0.3,-0.09,3.87,22.23,17.42743,16.409786224365234
best_model_1410,6.48,22.47,19.34,4.96,0.77,-66.05,-70.25,5.27,-1.07,6.58,2.58,-1.92,3.56,7.54,-1.32,-0.1,-24.65,-23.97,0.09,-0.76,2.06,-1.66,11.21,12.9,11.96,56.74,-1.66,-3.71,-3.94,0.37,-0.14,4.8,33.26,6.0,6.0,5.37,7.08,6.11,31.24,-0.92,2.62,1.29,1.0,0.39,-0.1,3.74,23.32,12.272212,15.288324737548848
best_model_241,2.02,4.39,1.5,1.34,-7.65,-28.71,-27.98,-0.28,-0.45,7.7,2.3,0.64,4.66,2.31,-0.5,4.36,-16.06,-15.63,-0.41,-0.02,2.76,-1.72,16.5,18.19,17.56,1.68,-2.31,-1.21,-1.67,0.61,-0.14,5.52,36.73,-34.0,6.0,7.45,8.95,8.64,-15.12,-0.77,2.88,-2.96,-3.33,0.49,-0.12,4.27,27.73,16.223455,13.151395763669695
best_model_4009,1.76,1.4,-3.66,1.26,-9.98,84.91,85.14,0.0,-0.24,13.96,8.6,-0.52,-3.61,-2.94,-0.76,3.96,0.17,0.21,0.0,-0.04,5.38,2.02,1.66,1.83,1.84,-0.76,-0.79,-2.53,-2.57,0.1,-0.06,1.67,9.63,-8.0,3.0,0.32,0.53,0.52,-16.6,-0.24,0.63,-0.51,-0.5,0.01,-0.02,1.19,6.73,19.847797,18.22481412887573
best_model_3278,57.37,117.18,93.47,-7.0,-1439.83,-7445.15,-7455.53,20.95,-10.57,123.22,26.52,56.61,128.55,92.13,-5.32,-445.13,-2136.88,-2152.99,19.82,-3.71,91.7,8.36,13.8,15.45,15.73,-64.22,-17.11,-172.22,-171.92,0.08,-0.38,6.19,34.48,-7.0,35.0,8.04,9.2,9.05,-42.8,-9.02,-3.93,1.96,2.14,0.04,-0.22,4.67,27.56,16.819275,16.99445080757141
best_model_2949,-1.89,-6.44,-0.9,0.12,-71.85,-447.61,-447.68,-0.04,0.1,7.1,-5.1,-3.19,-1.73,2.58,-1.14,-0.87,-2.1,-0.5,-1.56,-0.03,1.68,-4.66,12.49,13.29,13.05,38.06,-2.91,1.83,1.88,0.02,-0.07,2.88,17.99,3.0,-6.0,7.22,8.11,7.83,24.28,-3.39,1.19,-2.04,-2.02,0.02,-0.03,2.18,14.4,31.269207,22.61911916732788
best_model_3880,0.86,-3.89,-1.62,0.92,-15.21,80.77,82.87,-1.73,-0.37,4.66,2.08,4.44,9.96,3.89,3.02,3.54,-14.65,-16.35,1.89,-0.2,3.74,2.18,8.77,9.5,9.08,-1.64,-0.55,-7.79,-7.78,0.11,-0.11,3.74,19.07,-18.0,-2.0,3.05,3.9,3.84,-29.44,-0.54,1.92,-1.11,-1.18,0.15,-0.08,2.73,13.01,11.763954,13.354417082468666
best_model_649,0.76,-7.6,5.69,0.3,-12.34,-139.76,-138.72,0.0,-1.04,2.46,-5.42,0.4,-4.76,1.34,0.12,2.91,-4.65,-4.63,0.0,-0.02,0.44,1.54,19.38,21.4,20.31,7.48,-3.87,-29.92,-30.18,0.48,-0.22,5.46,32.33,-20.0,2.0,6.65,8.46,7.69,-22.2,-4.52,2.72,-3.13,-3.33,0.3,-0.1,3.79,21.56,16.715933,19.308026640415193
