protein_id,kd,prediction_label
best_model_1550,5.6979431176726,5.69794315697574
best_model_1551,4.06984759009987,5.94382487738904
best_model_1552,4.88517629179331,5.63716981186331
best_model_1553,6.41905948762484,6.6893322127206
best_model_1554,6.33610030395137,5.33632247591868
best_model_1555,3.85317759444203,3.85317758948607
best_model_1556,5.18615197568389,4.65836243167733
best_model_1557,8.39642683456361,8.396426957429
best_model_1558,8.45440859748155,8.45440853382265
best_model_1559,7.71080937907078,7.71080924798963
best_model_156,12.7828528006947,12.7828525968909
best_model_1560,8.36502388189318,8.36502403163206
best_model_1561,8.44217585757707,8.44217599395871
best_model_1562,8.44217585757707,8.44217599395871
best_model_1564,8.20612939643943,8.26722051079668
best_model_1565,8.53606426400348,8.15565151077118
best_model_1566,8.44217585757707,8.44217599395871
best_model_1567,8.45440859748155,8.45440853382265
best_model_1568,8.53606426400348,8.53606425727185
best_model_1569,8.26611680416848,8.26611686570718
best_model_157,9.11243161094225,9.71799309648124
best_model_1570,8.2276652192792,8.14628488852881
best_model_1571,8.41869995657838,8.41869978712167
best_model_1572,8.23508814589666,8.23508828710174
best_model_1574,8.04915935735997,8.0491594785822
best_model_1575,8.31726009552757,8.36208991987831
best_model_1576,8.36502388189318,8.36502403163206
best_model_1577,8.30830699088146,8.30830711931236
best_model_1578,8.36502388189318,8.36502403163206
best_model_1579,8.20612939643943,8.20612938467234
best_model_158,9.81071168041685,9.81071147512882
best_model_1582,8.10091315675206,8.10091297780748
best_model_1583,8.74315197568389,8.06282926320098
best_model_1584,8.44217585757707,8.44217599395871
best_model_1585,7.66820408163265,8.09960210007582
best_model_1586,8.55130047763787,8.2056744286044
best_model_1587,7.39336300477638,7.39336282959514
best_model_1588,7.99423795049935,8.28324241737568
best_model_1589,8.40742075553626,8.40742050747327
best_model_159,11.3958862353452,11.3958863139515
best_model_1590,7.53774424663483,7.53774406906837
best_model_1591,7.9230251845419,7.92302518008949
best_model_1592,8.22036778115502,8.1918732000857
best_model_1594,8.49332001736865,8.33361434770883
best_model_1595,8.34528397742076,8.34528384289429
best_model_1597,7.5803326096396,7.58033268771584
best_model_1598,8.50710551454625,8.17409844176955
best_model_16,8.26611680416848,8.26611686570718
best_model_160,12.2284194528875,12.2284195602225
best_model_1600,8.67621754233608,8.08548760424476
best_model_1601,8.11772383847156,8.11772381695156
best_model_1602,8.46699522362136,8.46699554403606
best_model_1603,8.45440859748155,8.21895538492406
best_model_1604,8.52134303082935,8.52134297114582
best_model_1605,8.32640165002171,8.32640167117067
best_model_1606,8.03007034303083,8.32453428327235
best_model_161,12.3592835432045,11.5168096353528
best_model_1611,7.49622231871472,7.49622217427634
best_model_1612,7.47231437255753,8.05117884978387
best_model_1613,8.49332001736865,8.25983061564781
best_model_1614,8.28250455927052,8.28250449375645
best_model_1615,8.49332001736865,8.34414318960954
best_model_1616,8.31726009552757,8.31725998024189
best_model_1617,8.40742075553626,8.40742050747327
best_model_1618,8.53606426400348,8.53606425727185
best_model_1619,8.43027876682588,8.43027887580398
best_model_162,8.52134303082935,8.52134297114582
best_model_1620,8.52134303082935,8.52134297114582
best_model_1621,8.67005818497612,8.29837776296718
best_model_1622,8.80808119843682,7.93499297047436
best_model_1623,9.06386799826314,7.86133953140862
best_model_1624,7.34066608771168,7.34066600857535
best_model_1625,8.99837907077725,9.07771896912231
best_model_1626,7.51720321320017,7.51720300923727
best_model_1627,9.84900564481112,9.84900586769677
best_model_1628,10.1444732957013,10.1444734680202
best_model_1629,9.11243161094225,9.11243138911669
best_model_163,9.29935388623535,8.64433356486762
best_model_1630,5.27806296135476,5.27806308960014
best_model_1631,10.3205332175423,8.35584534286055
best_model_1632,8.86168258792879,8.87306907411974
best_model_1633,5.95360399478941,6.38747561873429
best_model_1634,4.20336257056014,4.20336240900117
best_model_1635,5.57903907946157,5.61099812304306
best_model_1636,7.36018410768563,6.72693166844595
best_model_1637,4.61177941815024,4.60123094433657
best_model_1638,5.04052778983934,7.28074060540276
best_model_1639,5.99459834997829,5.9945983986103
best_model_164,12.1441137646548,10.4688395907244
best_model_1640,4.51774337820235,4.51774323861391
best_model_1641,4.91993226226661,4.91993208838399
best_model_1642,4.25415848892749,4.25415850700216
best_model_1643,8.80528875379939,7.58440020184801
best_model_1644,10.2991741207121,10.2218237846663
best_model_1645,9.37817412071212,8.08194140998685
best_model_1646,11.5164824142423,10.2303649589283
best_model_1647,8.94916977854972,8.94916963432335
best_model_1648,10.4126626139818,8.29513215625281
best_model_1649,4.89531437255753,4.89531420543305
best_model_165,11.7910495006513,10.347900632874
best_model_1650,8.14483412939644,7.99773022448349
best_model_1651,10.9081293964394,10.9081293156599
best_model_1652,9.43009900130265,7.72035817814246
best_model_1653,7.20282197134173,7.20282176552365
best_model_1654,8.07789969604863,8.26185493949595
best_model_1655,10.1122514112028,8.0565409716243
best_model_1656,8.93393226226661,8.95350485638955
best_model_1657,10.1122514112028,10.1122514506914
best_model_1658,10.0775388623535,9.2056113867153
best_model_1659,8.37835432045159,8.37835393881622
best_model_166,12.2768024316109,12.3847008165566
best_model_1660,10.2022818063396,10.2022819502479
best_model_1661,9.41284324793747,9.41284335389429
best_model_1662,7.07807946157186,7.07807967417457
best_model_1663,8.55441380807642,8.5544138952695
best_model_1664,7.69758271819366,7.69758286602436
best_model_1665,10.7550238818932,10.7550237989405
best_model_1666,8.52134303082935,10.0228675820752
best_model_1667,8.39642683456361,8.19830883703592
best_model_1668,4.5551346070343,4.55513447717227
best_model_1669,7.46083630047764,9.11126453566955
best_model_167,8.7312548849327,10.704265313722
best_model_1670,10.4299188015632,10.412993039766
best_model_1671,8.25343812418585,7.3718585711275
best_model_1672,6.59057229700391,6.95378992177588
best_model_1673,8.41302344767694,8.41302329231955
best_model_1674,8.83703951367781,8.83703939924021
best_model_1675,6.36036474164134,6.21931210218488
best_model_1676,9.48908771168042,9.48908760710173
best_model_1677,9.73817412071212,9.73817425295937
best_model_1678,8.27752279635258,7.40199362563921
best_model_1679,9.51684237950499,9.34422927579826
best_model_168,9.27734259661311,9.27734292179825
best_model_1680,9.37817412071212,9.37817400039097
best_model_1681,8.94916977854972,8.94266964195606
best_model_1682,9.22895918367347,9.22895937549825
best_model_1683,10.2771619626574,9.38090461055145
best_model_1684,9.63090881458967,9.63090887496226
best_model_1685,9.07771906209292,9.07771896912231
best_model_1686,8.32089318280504,8.32089330132402
best_model_1687,9.77035258358663,9.77035237559535
best_model_1688,9.54191445940078,9.54191445579645
best_model_1689,10.0775388623535,10.0775390306971
best_model_169,11.3958862353452,11.3958863139515
best_model_1690,9.11243161094225,9.11243138911669
best_model_1691,8.94916977854972,8.94916963432335
best_model_1692,8.95699348675641,8.59748612990651
best_model_1693,9.60033000434216,9.60033000990768
best_model_1694,9.70599522362136,9.70599530212164
best_model_1695,9.37817412071212,9.24275502193714
best_model_1696,9.83685931393834,9.83685946081495
best_model_1697,9.97701259227095,9.97701273034875
best_model_1698,9.91903126356926,9.9190311539551
best_model_1699,10.2530781589231,10.2530780482489
best_model_17,9.43959009986973,9.10378082182632
best_model_170,9.8221389491967,9.7262133632698
best_model_1700,9.71494832826748,9.71494816305117
best_model_1701,9.25325792444638,9.19045604419253
best_model_1702,10.8840955275727,10.2567843504693
best_model_1703,11.228599652627,11.2285994986477
best_model_1704,9.60033000434216,9.60033000990768
best_model_1705,8.07789969604863,7.87798694357166
best_model_1706,11.8160269214069,9.93860872942005
best_model_1707,11.8486461137647,10.0775808300394
best_model_1708,11.804748154581,10.2147057922933
best_model_1709,8.99837907077725,8.44553163555773
best_model_171,9.8842757273122,9.88427566746966
best_model_1710,6.69776335214937,6.69776321855049
best_model_1711,8.27752279635258,8.2775228602235
best_model_1712,9.20246200607903,9.20246188867315
best_model_1713,7.17458184976118,7.17458174221421
best_model_1714,9.22895918367347,9.22895937549825
best_model_1715,12.1736804168476,10.3874093866121
best_model_1716,6.47638862353452,6.47638861738595
best_model_1717,11.144293530178,11.144293529595
best_model_1718,10.3779939209726,10.3779940619657
best_model_1719,8.92284541901867,8.92284524166424
best_model_172,9.8842757273122,9.88427566746966
best_model_1720,10.0775388623535,10.0775390306971
best_model_1721,10.714768128528,9.60851030353873
best_model_1722,11.3203534520191,11.3203534860483
best_model_1723,10.5025631784629,9.61847845285393
best_model_1724,10.3401254884933,10.3401253650978
best_model_1725,10.6215093356492,10.6215093946436
best_model_1726,11.0773590968302,11.0773590922718
best_model_1727,10.6800117238385,10.2229521847061
best_model_1728,10.8105314806774,10.8105315367036
best_model_1729,10.3960668693009,10.3960670805785
best_model_173,8.22036778115502,9.75773660400563
best_model_1730,8.91921189752497,8.9192119205821
best_model_1731,10.4299188015632,10.4299189989535
best_model_1732,10.2530781589231,9.76214820490782
best_model_1733,11.0773590968302,9.7895431684195
best_model_1734,11.6105180199739,10.6620270244153
best_model_1735,9.25325792444638,9.25325798667414
best_model_1736,11.9525227963526,10.4219450973398
best_model_1737,11.883914893617,11.8839149624174
best_model_1738,7.14501389491967,8.80577420753549
best_model_1739,7.22932001736865,7.44573996473901
best_model_174,8.15343247937473,8.84405116231556
best_model_1740,8.68037255753365,8.66139478596511
best_model_1741,8.25343812418585,8.25343792509939
best_model_1742,8.69740295267043,8.65208786878698
best_model_1743,7.53029613547547,8.99968007725837
best_model_1744,8.11261224489796,8.1126121557437
best_model_1745,8.69740295267043,8.69740292759911
best_model_1746,7.94934954407295,7.94934957274861
best_model_1747,7.80546851932262,7.80546856713305
best_model_1748,6.17476161528441,8.58091847978361
best_model_1749,7.29971471993053,7.29971474478983
best_model_175,7.6006904038211,10.6741284785766
best_model_1750,8.34048632218845,8.96258041540851
best_model_1751,7.55459400781589,7.54244494220769
best_model_1752,8.54209422492401,8.5420943942217
best_model_1753,8.53011506730352,8.53011528409361
best_model_1754,7.25361788970908,8.76951792009282
best_model_1755,7.9651411202779,8.89123871488981
best_model_1756,8.17440078158923,8.17440097558721
best_model_1757,8.22914025184542,9.67900406211757
best_model_1758,9.66987841945289,9.95288390053183
best_model_1759,9.87764611376466,9.90015560784549
best_model_176,8.15343247937473,10.6086453550855
best_model_1760,9.93375249674338,9.79028004850453
best_model_1761,9.8428905775076,9.73817425295937
best_model_1762,6.90184628745115,6.90184620945442
best_model_1763,10.0396274424664,10.0396272673381
best_model_1764,10.3401254884933,9.74616268951376
best_model_1765,9.55423360833695,9.55423395684425
best_model_1766,10.5166621797655,10.5166623657598
best_model_1767,8.41302344767694,9.10573003605765
best_model_1768,9.11243161094225,8.96595534582631
best_model_1769,8.90148588797221,8.90148591850304
best_model_177,6.39678723404255,6.39678724838038
best_model_1770,8.17440078158923,8.17440097558721
best_model_1771,10.1444732957013,10.4715960780486
best_model_1772,10.5781380807642,10.5781381253414
best_model_1773,8.07789969604863,8.07789973574931
best_model_1774,11.1738601823708,11.1738603321097
best_model_1775,8.37835432045159,8.37835393881622
best_model_1776,6.65244811115936,6.65244815973836
best_model_1777,8.11261224489796,10.3318440432762
best_model_1778,8.93769170646982,10.2302457392863
best_model_1779,8.60050976986539,9.48548641196552
best_model_178,10.6970421189752,10.6970422225468
best_model_1780,8.87782674772036,9.29935403973757
best_model_1781,8.41302344767694,8.41302329231955
best_model_1782,8.93393226226661,8.93393237850638
best_model_1783,9.46047633521494,9.46047654940779
best_model_1784,9.25325792444638,9.55397302360054
best_model_1785,8.3600043421624,9.36978788620174
best_model_1786,7.11279201042119,7.11279209416895
best_model_1787,9.25325792444638,9.25325798667414
best_model_1788,8.59021189752497,8.5902120877596
best_model_1789,7.22932001736865,7.3527643797556
best_model_179,10.0537060356057,10.5281922965271
best_model_1790,8.17440078158923,8.17440097558721
best_model_1791,8.07789969604863,8.07789973574931
best_model_1792,9.29935388623535,9.29935403973757
best_model_1793,8.27752279635258,8.2775228602235
best_model_1794,8.52134303082935,8.52134297114582
best_model_1795,8.22914025184542,8.22914014212525
best_model_1796,8.90148588797221,8.90148591850304
best_model_1797,8.43027876682588,8.43027887580398
best_model_1798,8.75538428137212,8.47142540436141
best_model_1799,8.93393226226661,9.00013883891336
best_model_18,9.55423360833695,9.40218936656798
best_model_180,13.9974772036474,13.9974775492394
best_model_1800,8.68037255753365,8.80685770247638
best_model_1801,7.43045983499783,7.43045964243098
best_model_1802,8.99837907077725,8.99837889776921
best_model_1803,9.25325792444638,8.6215431049395
best_model_1804,8.94148371689101,8.94148392207303
best_model_1805,8.89459400781589,8.89459362353028
best_model_1806,9.35982457663917,9.35982436239331
best_model_1807,8.22914025184542,8.22914014212525
best_model_1808,9.29935388623535,9.29935403973757
best_model_1809,9.27734259661311,9.27734292179825
best_model_181,12.6359952236214,12.6359950341818
best_model_1810,8.78357316543639,8.61500917286444
best_model_1811,8.69740295267043,8.69740292759911
best_model_1812,8.86806773773339,8.86806797784564
best_model_1813,8.6619791576205,8.75340802950079
best_model_1814,8.54209422492401,8.5420943942217
best_model_1815,8.99837907077725,8.85275584844936
best_model_1816,8.20264177160226,8.74021887520423
best_model_1817,8.79159009986974,9.09594289023515
best_model_1818,10.4602957012592,10.4602957827808
best_model_1819,7.41320321320017,7.4132032307448
best_model_182,10.0537060356057,10.0537058689053
best_model_1820,7.77071298306557,7.90755097161052
best_model_1821,10.1122514112028,9.69494613418877
best_model_1822,9.98959965262701,9.98959974056216
best_model_1823,9.37817412071212,9.37817400039097
best_model_1824,8.9771936604429,8.8217681208953
